date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-08-14,120246025850610659,[빙과_파인트] 26.04_파인트990원_수동_전환_video_전체타겟,4월 5주차_네고형,[26.05]F_V_P혼_전환_파인트990원_네고형_기본네고형_var1.릴스_악플읽기.재원PJ1_1C_문선정_260501_1T_최재원,27165,558,203030,12,2647,전환
2026-08-14,120247085571430659,[빙과_파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 2주차_쩜오건/원데이건,[파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 2주차_쩜오건/원데이건,[26.05]F_V_P혼_전환_파인트990원_원데이건_골라담기BP_var3.릴스_맛.인트로.재원PJ1_1C_연시온_260515_1T_연시온,10883,148,105807,6,215,전환
2026-08-14,120247312040950659,[빙과_파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 3주차_타율형 재집행,[파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 3주차_타율형 재집행,[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_var2.릴스_맛.X_1C_고가영_260515_1T_이봄1,8096,123,101097,6,424,전환
2026-08-14,120247551338690659,[빙과_파인트] 26.04_파인트990원_수동_전환_video_전체타겟,5월 3주차_파르셀BP,[26.05]F_V_P애_전환_파인트990원_신규BP_파르셀BP_main.릴스_본론.X_1C_고가영_260522_1T_이봄1,3737,76,28751,1,230,전환
2026-08-14,120249872523430659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0623_애플민트,[26.06]F_I_P애_전환_상시_혜택강조형__.배너_.대세감.딱100원.다시는없습니다.__박지연_260623_빙과_홍정민,5891,100,56082,4,0,전환
2026-08-14,120250393420560659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_타제품 비교_990원,[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.타제품 비교.한달젤라또무제한.올여름시원하게.__손유곤_260630_빙과_김민우,23200,331,205302,19,0,전환
2026-08-14,120250487255590659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_AI활용_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_AI활용형_var1.릴스_달리기.백화점.AI건_1P_고가영_260703_빙과_함주현,4753,72,84081,9,135,전환
2026-08-14,120250607367350659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.단면강조.4분할.__고가영_260707_빙과_오형선,1484,11,12662,0,0,전환
2026-08-14,120250714549040659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 2주차_인플루언서형_P말,[26.07]F_V_P말_전환_말차재입고_인플루언서형_인플루언서형_main.릴스_공통.7월.수민PJ_1P_영상팀_260710_빙과_이수민,2959,42,34192,2,100,전환
2026-08-14,120250719511590659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 2주차_풀리오BP/지인네고,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_지인네고형_var2.릴스_대세감.X_1P_고가영_260710_빙과_이수민,1058,24,18201,1,72,전환
