date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(요한님)_(3)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_슈기.건희.집단활용.싫어하는유튜버.X_1P_김유진_260723_빙과_정요한,1007,0,1938.0,0,198,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,5020,0,13866.0,0,1350,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(영현님)_(1)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,23503,0,48088.0,0,2856,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var1.릴스_30년만에.신입탕비담당.X_1P_문선정_260702_빙과_김진수,71,0,61.0,0,11,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(요한님)_(3)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_슈기.건희.집단활용.직원들만못사먹는.X_1P_김유진_260723_빙과_정요한,12727,0,24043.0,0,2491,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(요한님)_(4)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_건희소스2.건희코인.X_1P_김유진_260723_빙과_정요한,6318,0,16578.0,0,1328,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(요한님)_(3)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_슈기.건희.집단활용.작은공.X_1P_김유진_260723_빙과_정요한,2382,0,5418.0,0,542,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var7.릴스_하몽.레시피.X_1P_김유진_260710_빙과_이수현,24,0,15.0,0,1,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,9555,0,28859.0,0,2947,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 백정BP(2)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,2514,0,2306.0,0,146,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형(요한님)_(4)_7.4W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,6347,0,11912.0,0,1106,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 브이로그형_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,19803,0,38698.0,0,3634,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var5.릴스_하몽.당황.X_1P_김유진_260710_빙과_이수현,3065,0,7984.0,0,773,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var6.릴스_하몽.슈기.X_1P_김유진_260710_빙과_이수현,13601,0,31730.0,0,3322,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var1.릴스_치즈칩.X_1P_김유진_260710_빙과_이수현,32,0,214.0,0,24,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var3.릴스_슈기.X_2P_문선정_260716_빙과_이하림,40,0,47.0,0,4,인지
2026-07-24,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_중소기업.쉬었음청년.X_1P_문선정_260702_빙과_김진수,4216,0,10698.0,0,1066,인지
