소재명,instagram_permalink,ad_id
(운영X) [25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.가독성_누끼컷_사과문_0원딜_250620_콘텐츠1,https://www.instagram.com/p/DLHd24fgNaz/,120229898791450659
(운영X) [25.12]F_V_P복_전환_복요파출시_기타_노아이디어BP_var3.릴스_요아정콘텐츠._2512KR0_전시은_251212_1T_이미진,https://www.instagram.com/p/DSJ7XhGgMXE/,120242237935240659
(운영X) [25.12]F_V_P복_전환_복요파출시_기타_미틀리에(소고기)BP_var2.릴스_반반._2512KR0_전시은_251219_1T_피재은,https://www.instagram.com/p/DSbr2qpgKSz/,120240274582420659
(운영X) [26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.맛강조.연상.설빙생딸기빙수.마지막0원_확장_허재희_260514_1셀_오형선,https://www.instagram.com/p/DYVw6QAgHJF/,120247049511410659
(운영X) [26.05]F_I_JD멜_전환_쫀득바출시_혜택강조형_제품력.50_.배너_브팀기획.멜론계최상위.마지막0원_확장_김유진_260521_1셀_오형선,https://www.instagram.com/p/DY1L3MrALS8/,120247508955390659
(운영X) [26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_가격비교.카페스무디1잔먹을가격에한달내내.판매중단강조.가격인상안내.현장감.내부유출.원가부터비싼제철딸기.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxkN1AJrR/,120248708296970659
(운영X) [26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_판매중단.공지문.현장감.국제유가불안정.수입산원재료.수급어려움..__고가영_260616_빙과_김민우,https://www.instagram.com/p/DZtW-nYAiWS/,120249421717190659
(운영X) [26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_판매중단.원재료가격인상.비싼제철과일듬뿍.공지문.일시판매중단예정안내.__고가영_260609_빙과_오형선,https://www.instagram.com/p/DZXDqf3gKZ4/,120248934487620659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.후숙된찐한멜론맛그대로.공지문.현장감.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_jy1gEKM/,120249186068560659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_실수상황극대화.페르소나.직원실수.안내문.편의점단독입점.가격실수안내.__김유진_260604_빙과_오형선,https://www.instagram.com/p/DZKUiAXAHLf/,120248611712900659
(운영X) [26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var6.릴스_달리기.멜쫀바.최저가.X_1P_이석영_260605_빙과_함주현,https://www.instagram.com/p/DZOmKxjgLO-/,120248737630700659
(운영X)[25.12]F_I_P복_전환_복요파출시_혜택강조형_ai.신규고_.배너_혜택O.기존고효율.4분할.안내문.가격조정_KR4_윤검주_251202_콘텐츠2_윤검주,https://www.instagram.com/p/DRwUDvlgDiC/,120239298523680659
(운영X)[25.12]F_I_P복_전환_복요파출시_혜택강조형_신규고_.배너_혜택O.기존고효율.4분할.가격조정.가격저렴과육듬뿍_KR4_윤검주_251205_콘텐츠2_윤검주,https://www.instagram.com/p/DR4Bua_AG0i/,120239539144750659
(운영X)[25.12]F_I_P복_전환_복요파출시_혜택강조형_신규고_.배너_혜택O.기존고효율.가격조정.페인포인트_KR4_윤검주_251210_콘텐츠2_윤검주,https://www.instagram.com/p/DSE4XmRgMSL/,120239786375330659
(운영X)[26.02]F_V_P복_전환_복요파출시_네고형_지인네고형_var4.릴스_걸스나잇.(재).03_11_전시은_260202_1T_피재은,https://www.instagram.com/p/DUP1NSTAEun/,120241892793690659
(운영x) [26.01]F_V_P복_전환_복요파출시_기타_네고형_var1.릴스_버전1._10_전시은_260123_1T_피재은,https://www.instagram.com/p/DT2QQeWAIlA/,120241595440420659
(운영x) [26.01]F_V_P복_전환_복요파출시_기타_네고형_var2.릴스_버전1._10_전시은_260123_1T_피재은,https://www.instagram.com/p/DT2QQJ1gNDf/,120241595079240659
25.07F_V_JJ초_전환_멜론바리뉴얼기념_대화형_제3자네고형_var1.릴스_목적제시.롱._2507KR1_문선정_250717_2T_조의진,https://www.instagram.com/p/DMM7pSgg2u7/,120231700682970659
25.07F_V_JJ초_전환_멜론바리뉴얼기념_대화형_제3자네고형_var3.릴스_목적제시.숏._2507KR1_문선정_250717_2T_조의진,https://www.instagram.com/p/DMM7lgjAbWE/,120231700682960659
