소재명,instagram_permalink,ad_id
(운영X) [25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.가독성_누끼컷_사과문_0원딜_250620_콘텐츠1,https://www.instagram.com/p/DLHd24fgNaz/,120229898791450659
(운영X) [25.12]F_V_P복_전환_복요파출시_기타_노아이디어BP_var3.릴스_요아정콘텐츠._2512KR0_전시은_251212_1T_이미진,https://www.instagram.com/p/DSJ7XhGgMXE/,120242237935240659
(운영X) [25.12]F_V_P복_전환_복요파출시_기타_미틀리에(소고기)BP_var2.릴스_반반._2512KR0_전시은_251219_1T_피재은,https://www.instagram.com/p/DSbr2qpgKSz/,120240274582420659
(운영X) [26.05]F_I_DB딸_전환_듬뿍바출시이벤트_직원설득형_혜택.100_.배너_브팀기획.식감강조.공지문.비교프레임.믹서기갈린식감아니고_확장_허재희_260514_1셀_오형선,https://www.instagram.com/p/DYVzgq-gGp-/,120247049799000659
(운영X) [26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.가격강조.가독성.딸기씨.딸기씨까지통째로넣어생딸기의산뜻상큼함그대로_확장_허재희_260520_1셀_오형선,https://www.instagram.com/p/DYjw0CEAKCd/,120247394893070659
(운영X) [26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.가격강조.가독성.딸기씨.진짜딸기듬뿍넣어딸기씨가콕콕_확장_허재희_260520_1셀_오형선,https://www.instagram.com/p/DYjw0F8ACrr/,120247394893080659
(운영X) [26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.가격강조.가독성.먹조합.더워지는날씨새콤달콤딸기향진한화채한사발_확장_허재희_260520_1셀_오형선,https://www.instagram.com/p/DYjx1agACN9/,120247395481400659
(운영X) [26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.가격강조.가독성.산뜻상콤한생딸기주스맛그대로_확장_허재희_260520_1셀_오형선,https://www.instagram.com/p/DYjuvgHAG8i/,120247393591230659
(운영X) [26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.가격강조.가독성.생딸기주스급딸기씨까지통째로넣어더찐한_확장_허재희_260520_1셀_오형선,https://www.instagram.com/p/DYjuvZLADkh/,120247393591200659
(운영X) [26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.맛강조.비교프레임.인공시럽맛아니고_확장_허재희_260514_1셀_오형선,https://www.instagram.com/p/DYVzgsUgCR5/,120247049799020659
(운영X) [26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.맛강조.스크류바맛.내일종료됩니다_확장_허재희_260514_1셀_오형선,https://www.instagram.com/p/DYVzgr4gP7n/,120247049799040659
(운영X) [26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.맛강조.연상.설빙생딸기빙수.4만원더냈네요_확장_허재희_260514_1셀_오형선,https://www.instagram.com/p/DYVw6SoAPSF/,120247049511400659
(운영X) [26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.맛강조.연상.설빙생딸기빙수.마지막0원_확장_허재희_260514_1셀_오형선,https://www.instagram.com/p/DYVw6QAgHJF/,120247049511410659
(운영X) [26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.맛강조.제주관련.딸기주물럭.할망이만들어주던.0원강조_확장_허재희_260514_1셀_오형선,https://www.instagram.com/p/DYVw6NIgCqY/,120247049511420659
(운영X) [26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.식감강조.한입한입딸기씨가톡톡.다시는없어요_확장_허재희_260514_1셀_오형선,https://www.instagram.com/p/DYVzgrOAHam/,120247049799080659
(운영X) [26.05]F_I_DB키_전환_듬뿍바출시이벤트_직원설득형_혜택.100_.배너_브팀기획.공지문.사과문.3일간만1박스0원_확장_허재희_260529_1셀_오형선,https://www.instagram.com/p/DY6hNuyAAMo/,120248108511880659
(운영X) [26.05]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.가격차별성.30%비싼.초록색일반키위보다_확장_허재희_260529_1셀_오형선,https://www.instagram.com/p/DY6hNhigHDj/,120248108514070659
