date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,366,0,996.139993,0,70,인지,https://www.youtube.com/watch?v=llDJ2ai08mg
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,313,0,872.516194,0,64,인지,https://www.youtube.com/watch?v=9i3VLPR-dKk
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,1491,0,5501.803045,0,398,인지,https://www.youtube.com/watch?v=KLcbYOWbuBs
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,1576,0,5686.04062,0,434,인지,https://www.youtube.com/watch?v=q5D1mno2xLA
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,70464,0,136410.9518,0,9848,인지,https://www.youtube.com/watch?v=UyPVgdehASY
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,0731_하림_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_라라스윗 터짐.X_2P_문선정_260731_빙과_이하림,11950,0,27265.17157,0,2703,인지,https://www.youtube.com/watch?v=Y-aV_Al1pGM
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,407,0,1718.422587,0,149,인지,https://www.youtube.com/watch?v=xF7b6PqEOaA
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,441,0,1821.69548,0,202,인지,https://www.youtube.com/watch?v=B_fuPkQAqFI
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,409,0,1651.138599,0,132,인지,https://www.youtube.com/watch?v=ZY7w_DADLiI
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,(운영X) [26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var3.릴스_슈기.X_2P_문선정_260716_빙과_이하림,435,0,1756.702726,0,153,인지,https://www.youtube.com/watch?v=Ouv84JRlyrU
