date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,727,0,369.231885,0,10,인지,https://www.youtube.com/watch?v=rAAx2dZBVb4
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_수현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_대기업.간식.X_1P_김유진_260722_빙과_이수현,2261,6,967.651845,0,1,인지,https://www.youtube.com/watch?v=47UUkVMTenU
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,1135,2,614.275538,0,3,인지,https://www.youtube.com/watch?v=q5D1mno2xLA
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,복제용_썰푸는앵무새 #2,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,1728,4,934.463423,0,32,인지,https://www.youtube.com/watch?v=oRH3Ri569pQ
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,1956,6,872.002025,0,6,인지,https://www.youtube.com/watch?v=lBKYwYjG1bM
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_main.릴스_공통.X_2P_김유진_260724_빙과_조의진,960,2,422.489536,0,7,인지,https://www.youtube.com/watch?v=L6iY5YWtrL0
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,2455,2,1145.569026,0,9,인지,https://www.youtube.com/watch?v=8qG1W9CUxjI
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,1558,2,613.100989,0,3,인지,https://www.youtube.com/watch?v=J5H1gGpcQYY
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,900,0,414.880654,0,14,인지,https://www.youtube.com/watch?v=RPzroknfTCk
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,3515,2,1410.049338,0,2,인지,https://www.youtube.com/watch?v=kGQ557QkgRc
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var1 릴스 인지 상사 X 2P 김유진 260710 빙과 이하림,830,0,374.184638,0,9,인지,https://www.youtube.com/watch?v=bIjvKaOy8yk
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp main 릴스 인지 공통 X 2P 김유진 260710 빙과 이하림,2136,1,1006.100611,0,38,인지,https://www.youtube.com/watch?v=g_IwBwJpm2w
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var1.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,202,0,95.932144,0,1,인지,https://www.youtube.com/watch?v=qn0lpfNA3NY
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0811_요한_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260811_빙과_정요한,1539,8,770.203596,0,2,인지,https://www.youtube.com/watch?v=gKd7u5uC0rE
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,645,0,266.349036,0,2,인지,https://www.youtube.com/watch?v=oRH3Ri569pQ
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,1088,0,448.132265,0,7,인지,https://www.youtube.com/watch?v=ZY7w_DADLiI
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,1086,0,462.612254,0,5,인지,https://www.youtube.com/watch?v=U-Q3Ri0-qtY
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,2232,0,861.50154,0,5,인지,https://www.youtube.com/watch?v=GEh1SoqNnA0
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,633,0,288.944242,0,0,인지,https://www.youtube.com/watch?v=OGTXYzMCv3A
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,3289,2,1543.781445,0,6,인지,https://www.youtube.com/watch?v=n9PgqHzNb7M
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_인물리뷰형(영현님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 var2 릴스 동생난리 X 2P 문선정 260710 빙과 유영현,1115,2,610.916485,0,7,인지,https://www.youtube.com/watch?v=3k-x8cRi12U
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var1.릴스_하이라이트.X_2P_김유진_260724_빙과_조의진,1101,0,497.941589,0,2,인지,https://www.youtube.com/watch?v=GLt6Q6LwUqY
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,1008,0,431.512967,0,0,인지,https://www.youtube.com/watch?v=llDJ2ai08mg
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,1044,4,446.742971,0,0,인지,https://www.youtube.com/watch?v=9i3VLPR-dKk
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_성심당.중소기업.X_스틱바P_이재원_260812_빙과_이수현,2502,4,1172.637048,0,6,인지,https://www.youtube.com/watch?v=aSSDVMd-yMA
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,1162,4,535.705345,0,7,인지,https://www.youtube.com/watch?v=bB0HJzv4uzU
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,1683,2,784.174665,0,23,인지,https://www.youtube.com/watch?v=RTYxn0jNq8c
2026-09-20,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,829,0,411.078278,0,7,인지,https://www.youtube.com/watch?v=PTrDEz0IWjM
