date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,528,0,911.874139,0,99,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,696,0,1231.438148,0,121,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,378,0,668.975301,0,80,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,919,0,1699.510155,0,242,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 릴스 슈기O X 1P 문선정 260710 빙과 김진수,141,0,235.969874,0,25,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,355,0,640.596579,0,66,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 렉카 슈기 슈기유행 1세대먹방 X 1P 영상팀 260715 빙과 정요한,121,0,200.102618,0,22,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var3 렉카 슈기 슈기유행 커뮤에서난리난 X 1P 영상팀 260715 빙과 정요한,125,0,216.307603,0,23,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,239,0,395.135399,0,48,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,321,0,518.935294,0,90,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,234,0,415.645563,0,79,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,309,0,533.134004,0,65,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,812,0,1485.060776,0,208,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,315,0,536.406208,0,51,인지,
