date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_편의점 귀족 아이스크림의 몰락.X_파인트P_박지원_260827_빙과_장일규,890,0,2075.632252,0,338,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_편의점 1티어 매출 재낀 국내 브랜드.X_파인트P_박지원_260827_빙과_장일규,535,0,971.645638,0,158,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_매출 3위 찍은 의외의 국내 아이스크림.X_파인트P_박지원_260827_빙과_장일규,1075,0,2243.811672,0,371,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_국내 아이스크림 1황 등극했다는 브랜드.X_파인트P_박지원_260827_빙과_장일규,880,0,1762.433004,0,291,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_프리미엄 아이스크림이라더니 성분 폭로당함;;.X_파인트P_박지원_260827_빙과_장일규,1181,0,2208.113078,0,366,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",11,0,0,0,0,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,14,0,8.999999,0,1,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_프리미엄 아이스크림의 충격 실체.X_파인트P_박지원_260826_빙과_이순주,6,0,0,0,0,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_의사가 분석한 저당 아이스크림의 진실.X_파인트P_박지원_260826_빙과_이순주,1,0,8.999999,0,1,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_싱글벙글 빵터지는 웃긴 가족 카톡.X_파인트P_박지원_260828_빙과_장일규,1131,0,1091.248477,0,179,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_유쾌한 엄마의 카톡대화ㅋㅋㅋㅋ.X_파인트P_박지원_260828_빙과_장일규,3268,0,4308.700214,0,665,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_흔한 엄마랑 아들 근황.X_파인트P_박지원_260828_빙과_장일규,1411,0,1441.249875,0,236,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_엄마와 아들의 카톡 티키타카.X_파인트P_박지원_260828_빙과_장일규,1465,0,1811.030316,0,299,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_귀엽고 유쾌한 엄마랑 아들 카톡.X_파인트P_박지원_260828_빙과_장일규,2537,0,2345.020802,0,385,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,79893,0,205444.4711,0,25990,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,78827,0,204680.7154,0,25887,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,73016,0,178032.9236,0,22552,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현,50506,0,113159.236,0,14399,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,191457,0,488031.2113,0,61192,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.엄마.궁금증유발.엄마가.X_파인트P_손유곤_260818_빙과_이수현,3865,0,6994.610043,0,946,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,3631,0,7497.545111,0,1022,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.엄마.서사강조.X_파인트P_손유곤_260818_빙과_이수현,5123,0,9893.401006,0,1312,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,4522,0,8292.640062,0,1131,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.엄마.궁금증유발.회사.X_파인트P_손유곤_260818_빙과_이수현,15315,0,41056.33521,0,5325,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,2123,0,4724.058352,0,516,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,2857,0,6666.566414,0,733,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,7500,0,18711.06509,0,2022,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,588,0,1006.644761,0,112,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,1080,0,2410.060415,0,266,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,2221,0,3578.031986,0,578,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,1083,0,1842.292192,0,302,인지,
