date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,151,0,422.562066,0,29,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,117,0,298.166754,0,15,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,247,0,616.98595,0,24,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,250,0,626.568155,0,31,인지,
2026-08-21,[파인트] 인지광고_도달_관심사타겟_26.08,0812_개발비하인드,[26.08]F_V_P망_인지_말차재입고_바이럴형_개발비하인드_var3.렉카_전설의기업.X_파인트P_박지원_260812_빙과_강다빈,3854,0,7115.630531,0,405,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cozyzone_ee.mp4,630,0,1321.785751,0,11,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),b0.__.0k.mp4,52,0,107.159518,0,1,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),dodoscene.mp4,50,0,100.399014,0,1,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),bbuni_sol.mp4,38,0,81.242858,0,1,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),payforyouth_.mp4,37,0,76.731055,0,2,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),honijam.mp4,47,0,98.678238,0,2,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),unyouu.mp4,35,0,76.937776,0,1,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),leem_life.mp4,52,0,110.076711,0,4,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),suj_43.mp4,49,0,97.209885,0,4,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),aekyeong11.mp4,41,0,83.526503,0,2,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),siyeonyoojoa.mp4,37,0,73.440502,0,1,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),niker_jaen.mp4,35,0,75.436907,0,0,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),d_love_ys.mp4,39,0,80.625825,0,1,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),eunbynko.mp4,123,0,308.311409,0,4,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cmonprefere__k.mp4,44,0,91.672999,0,2,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),haaube.mp4,53,0,101.55228,0,1,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),riverbinn.mp4,43,0,97.631234,0,4,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),minimore.927.mp4,50,0,104.777946,0,3,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ksxxida.mp4,34,0,71.535698,0,0,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ddu___0.mp4,42,0,92.226776,0,1,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),yesoolcat.mp4,773,0,1864.405045,0,14,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),quan_d_.mp4,43,0,89.273732,0,3,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),daong_yi.mp4,43,0,92.082368,0,1,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),kdaaeng.mp4,47,0,96.551862,0,4,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),s_eo__fit.mp4,41,0,88.982872,0,0,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),tteok_young_.mp4,43,0,88.126765,0,1,인지,
2026-08-21,[쫀득바] 인지광고_도달_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),lovely0811.mp4,51,0,115.10118,0,0,인지,
