date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,5784,0,11770.61791,0,1473,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,5359,0,10894.73518,0,1360,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,13821,0,29527.2186,0,3613,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,13648,0,29159.27051,0,3560,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0813_요한_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_대구돈키호테.X_스틱바P_이재원_260813_빙과_정요한,1104,0,1838.398143,0,69,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_초딩유행,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var6 렉카 슈기 초딩 학부모진상 X 1P 영상팀 260715 빙과 정요한,417,0,894.079635,0,79,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_초딩유행,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var7 렉카 슈기 초딩 잼민이환장 X 1P 영상팀 260715 빙과 정요한,409,0,889.529462,0,62,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(5)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하몽슈기.X_1P_김유진_260724_빙과_이수현,5217,0,11102.0525,0,1560,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,12738,0,27501.89922,0,3507,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0730_이나연_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_김유진_260729_빙과_노현경,688,0,1274.220585,0,128,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,14540,0,29513.96345,0,3815,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,7950,0,16592.80083,0,2105,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 릴스 슈기O X 1P 문선정 260710 빙과 김진수,7394,0,15474.9373,0,2638,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,20157,0,43447.19744,0,5250,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,2803,0,5571.454533,0,810,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_var1.릴스_충격 외국인.X_2P_문선정_260724_빙과_이하림,2791,0,5603.838297,0,816,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,22509,0,48105.45574,0,6249,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,22377,0,47614.27371,0,6083,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,2648,0,5861.491465,0,976,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,2528,0,5611.178484,0,980,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,2797,0,6207.175246,0,1001,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0813_수현_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_컴플레인.고급멜론.MZ알바.X_스틱바P_이재원_260813_빙과_이수현,2962,0,5408.081767,0,341,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0813_영현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.갓생.오픈런.X_스틱바P_이재원_260813_빙과_유영현,784,0,1488.215925,0,89,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0813_영현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.갓생.반응.X_스틱바P_이재원_260813_빙과_유영현,803,0,1520.699655,0,71,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,0813_영현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.자기관리.마운자로.X_스틱바P_이재원_260813_빙과_유영현,1678,0,3152.7109,0,152,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_인물리뷰형(수현님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var6 릴스 하몽 슈기 X 1P 김유진 260710 빙과 이수현,2168,0,4381.442724,0,477,인지,
2026-08-14,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,21401,0,43895.99909,0,6398,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0813_대결구도,[26.08]F_V_P혼_인지_말차재입고_바이럴형_대결구도_var1.렉카_유행.X_파인트P_손유곤_260813_빙과_강다빈,51644,0,93103.39173,0,8367,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0813_대결구도,[26.08]F_V_P혼_인지_말차재입고_바이럴형_대결구도_var3.렉카_현대차.X_파인트P_손유곤_260813_빙과_강다빈,1802,0,3464.88776,0,186,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0813_대결구도,[26.08]F_V_P혼_인지_말차재입고_바이럴형_대결구도_var4.렉카_노빠꾸연구원.X_파인트P_손유곤_260813_빙과_강다빈,1821,0,3423.993599,0,179,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0813_대결구도,[26.08]F_V_P혼_인지_말차재입고_바이럴형_대결구도_main.렉카_경쟁사.X_파인트P_손유곤_260813_빙과_강다빈,2563,0,4992.430826,0,312,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0813_대결구도,[26.08]F_V_P혼_인지_말차재입고_바이럴형_대결구도_var2.렉카_중소기업.X_파인트P_손유곤_260813_빙과_강다빈,73317,0,125696.9076,0,13090,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0813_개발히스토리,[26.08]F_V_P혼_인지_말차재입고_바이럴형_개발히스토리_var2.렉카_설탕 안 먹는 사람이 만든 미친 아이스크림.X_파인트P_손유곤_260813_빙과_장일규,5232,0,10719.53201,0,585,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0813_개발히스토리,[26.08]F_V_P혼_인지_말차재입고_바이럴형_개발히스토리_main.렉카_아이스크림을 위한 현대차 연구원의 광기.X_파인트P_손유곤_260813_빙과_장일규,2448,0,4354.769154,0,186,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0813_개발히스토리,[26.08]F_V_P혼_인지_말차재입고_바이럴형_개발히스토리_var1.렉카_당뇨 걱정 없애버린 전설의 레전드 아이스크림.X_파인트P_손유곤_260813_빙과_장일규,2343,0,4177.897266,0,151,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0813_개발히스토리,[26.08]F_V_P혼_인지_말차재입고_바이럴형_개발히스토리_var3.렉카_건강에 미친 공학도가 만든 아이스크림의 정체.X_파인트P_손유곤_260813_빙과_장일규,2325,0,4139.194489,0,188,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0813_개발히스토리,"[26.08]F_V_P혼_인지_말차재입고_바이럴형_개발히스토리_var4.렉카_맛, 건강 모두 챙겨서 대박 난 아이스크림.X_파인트P_손유곤_260813_빙과_장일규",2515,0,4522.899185,0,141,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리,[26.08]F_V_P혼_바이럴_말차재입고_인지_개발비하인드_main.렉카_미친개발자.X_파인트P_박지원_260814_빙과_강다빈,511,0,921.484244,0,47,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리,[26.08]F_V_P혼_바이럴_말차재입고_인지_개발비하인드_var3.렉카_고도의작업.X_파인트P_박지원_260814_빙과_강다빈,495,0,877.373306,0,15,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리,[26.08]F_V_P혼_바이럴_말차재입고_인지_개발비하인드_var2.렉카_고급향수.X_파인트P_박지원_260814_빙과_강다빈,497,0,924.514379,0,32,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리,[26.08]F_V_P혼_바이럴_말차재입고_인지_개발비하인드_var1.렉카_판도.X_파인트P_박지원_260814_빙과_강다빈,528,0,936.238849,0,37,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리,[26.08]F_V_P혼_바이럴_말차재입고_인지_개발비하인드_var4.렉카_살찌지않기.X_파인트P_박지원_260814_빙과_강다빈,512,0,942.670905,0,36,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0812_반전비하인드,[26.08]F_V_P혼_인지_말차재입고_바이럴형_반전비하인드_var2.렉카_이름 뺏긴.X_파인트P_손유곤_260812_빙과_강다빈,92307,0,161114.8844,0,16947,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0812_반전비하인드,[26.08]F_V_P혼_인지_말차재입고_바이럴형_반전비하인드_main.렉카_개발자 의도.X_파인트P_손유곤_260812_빙과_강다빈,13268,0,27250.33708,0,1747,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0812_반전비하인드,[26.08]F_V_P혼_인지_말차재입고_바이럴형_반전비하인드_var1.렉카_진짜 사는 이유.X_파인트P_손유곤_260812_빙과_강다빈,8675,0,16681.98515,0,492,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0812_반전비하인드,[26.08]F_V_P혼_인지_말차재입고_바이럴형_반전비하인드_var3.렉카_아이돌들이 숨기면서.X_파인트P_손유곤_260812_빙과_강다빈,8609,0,16864.52011,0,549,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0812_반전비하인드,[26.08]F_V_P혼_인지_말차재입고_바이럴형_반전비하인드_var4.렉카_초대박.X_파인트P_손유곤_260812_빙과_강다빈,7929,0,15005.74936,0,692,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_개발히스토리_main.렉카_건강 챙기려 아이스크림 직접 만든 공대생.X_파인트P_손유곤_260814_빙과_장일규,590,0,960.545902,0,63,인지,
2026-08-14,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_개발히스토리_var4.렉카_알고 보면 험난했던 저당 아이스크림 개발 비화.X_파인트P_손유곤_260814_빙과_장일규,572,0,907.732135,0,54,인지,
