date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_인물리뷰형(수현님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var6 릴스 하몽 슈기 X 1P 김유진 260710 빙과 이수현,29,0,52.000721,0,4,인지,
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,2866,0,8045.65493,0,457,인지,
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,2161,0,4489.934481,0,451,인지,
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,2563,0,7803.075206,0,688,인지,
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 릴스 슈기O X 1P 문선정 260710 빙과 김진수,2819,0,7853.677365,0,738,인지,
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,2018,0,4290.813587,0,379,인지,
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 렉카 슈기 슈기유행 1세대먹방 X 1P 영상팀 260715 빙과 정요한,950,0,3026.029571,0,184,인지,
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var3 렉카 슈기 슈기유행 커뮤에서난리난 X 1P 영상팀 260715 빙과 정요한,885,0,2839.667127,0,203,인지,
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,1318,0,3923.768892,0,271,인지,
2026-08-01,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,407,0,1718.422587,0,149,인지,
