date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_편의점 귀족 아이스크림의 몰락.X_파인트P_박지원_260827_빙과_장일규,3219,0,6479.80305,0,1065,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_편의점 1티어 매출 재낀 국내 브랜드.X_파인트P_박지원_260827_빙과_장일규,1379,0,2484.319168,0,407,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_매출 3위 찍은 의외의 국내 아이스크림.X_파인트P_박지원_260827_빙과_장일규,3321,0,6456.951481,0,1032,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_국내 아이스크림 1황 등극했다는 브랜드.X_파인트P_박지원_260827_빙과_장일규,1658,0,2939.625453,0,471,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_프리미엄 아이스크림이라더니 성분 폭로당함;;.X_파인트P_박지원_260827_빙과_장일규,1954,0,3304.692274,0,535,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",2,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,4,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_프리미엄 아이스크림의 충격 실체.X_파인트P_박지원_260826_빙과_이순주,1,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_싱글벙글 빵터지는 웃긴 가족 카톡.X_파인트P_박지원_260828_빙과_장일규,928,0,1322.644544,0,222,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_유쾌한 엄마의 카톡대화ㅋㅋㅋㅋ.X_파인트P_박지원_260828_빙과_장일규,1712,0,3100.894512,0,519,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_흔한 엄마랑 아들 근황.X_파인트P_박지원_260828_빙과_장일규,1227,0,2146.14954,0,361,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_엄마와 아들의 카톡 티키타카.X_파인트P_박지원_260828_빙과_장일규,1670,0,2740.636951,0,461,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_귀엽고 유쾌한 엄마랑 아들 카톡.X_파인트P_박지원_260828_빙과_장일규,626,0,973.996158,0,163,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_쫀득바출시_맛인지형_오먹_main.릴스_납작복숭아가격비교.X_스틱바P_이재원_260827_빙과_노현경.mp4,140039,37,287618.0369,0,69538,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,54795,14,109114.8604,0,36966,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var6.릴스_1위.X_스틱바P_이재원_260828_빙과_노현경.mp4,47938,13,93140.52391,0,30958,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경.mp4,67939,21,134770.3518,0,47996,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var7.릴스_유럽.X_스틱바P_이재원_260828_빙과_노현경.mp4,131524,57,268862.5998,0,93872,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var1.릴스_과일계 에르메스.X_스틱바P_이재원_260828_빙과_노현경.mp4,53332,13,105557.2015,0,35780,인지,
