date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_편의점 귀족 아이스크림의 몰락.X_파인트P_박지원_260827_빙과_장일규,11007,0,34736.10702,0,4066,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_편의점 1티어 매출 재낀 국내 브랜드.X_파인트P_박지원_260827_빙과_장일규,1374,0,4083.261854,0,424,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_매출 3위 찍은 의외의 국내 아이스크림.X_파인트P_박지원_260827_빙과_장일규,3652,0,11793.45989,0,1133,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_국내 아이스크림 1황 등극했다는 브랜드.X_파인트P_박지원_260827_빙과_장일규,1991,0,6462.425363,0,605,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_프리미엄 아이스크림이라더니 성분 폭로당함;;.X_파인트P_박지원_260827_빙과_장일규,3389,0,10102.35822,0,963,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",6,0,15.999999,0,2,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,10,0,0,0,0,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_프리미엄 아이스크림의 충격 실체.X_파인트P_박지원_260826_빙과_이순주,5,0,8,0,1,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_의사가 분석한 저당 아이스크림의 진실.X_파인트P_박지원_260826_빙과_이순주,2,0,0,0,0,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_의사 오빠가 돈 버는 이유.X_파인트P_박지원_260901_빙과_이순주,20161,0,59627.01189,0,8249,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_800만명 훈훈하게 만든 막내와 장남.X_파인트P_박지원_260901_빙과_이순주,9875,0,26957.09763,0,3817,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_천만명 웃게 만든 현실 막내.X_파인트P_박지원_260901_빙과_이순주,25183,0,73507.51872,0,10257,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_100만명 빵 터진 현실 남매.X_파인트P_박지원_260901_빙과_이순주,26907,0,79619.79956,0,10897,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_의사 오빠가 다이어트하는 동생 놀리는 법.X_파인트P_박지원_260901_빙과_이순주,8919,0,22766.58847,0,3215,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_500만명을 미소 짓게 한 아들의 한마디.X_파인트P_박지원_260901_빙과_김도희,48679,0,131082.5876,0,18520,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명을 미소 짓게 만든 전설의 아빠와 아들의 통화.X_파인트P_박지원_260901_빙과_김도희,13911,0,37031.64702,0,5218,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_듣다보면 나도 모르게 웃게 되는 부자의 통화.X_파인트P_박지원_260901_빙과_김도희,12810,0,33978.40289,0,4795,인지,
2026-09-03,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_너무 다정한 1등 아빠의 화법.X_파인트P_박지원_260901_빙과_김도희,46168,0,120221.4366,0,16984,인지,
