date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,12975,0,28235.26697,0,2799,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,12247,0,26421.81285,0,2672,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,16879,0,38773.998,0,3791,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,15735,0,36268.96534,0,3496,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,11592,0,25526.86229,0,2318,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,11908,0,26249.47604,0,2276,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,6450,0,14056.83915,0,1712,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(5)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하몽슈기.X_1P_김유진_260724_빙과_이수현,29439,0,64701.98921,0,7476,인지,
2026-08-15,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,88484,0,198722.8086,0,24303,인지,
2026-08-15,[파인트] 인지광고_도달_관심사타겟_26.08,0813_대결구도,[26.08]F_V_P혼_인지_말차재입고_바이럴형_대결구도_var1.렉카_유행.X_파인트P_손유곤_260813_빙과_강다빈,1672,0,2775.200012,0,283,인지,
2026-08-15,[파인트] 인지광고_도달_관심사타겟_26.08,0813_대결구도,[26.08]F_V_P혼_인지_말차재입고_바이럴형_대결구도_var2.렉카_중소기업.X_파인트P_손유곤_260813_빙과_강다빈,3170,0,5017.900602,0,572,인지,
