date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,1647,0,3213.185447,0,401,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,1719,0,3311.978414,0,429,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,1657,0,3241.345316,0,317,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var3.릴스_슈기.X_2P_문선정_260716_빙과_이하림,1659,0,3218.264242,0,345,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,1693,0,3306.618693,0,421,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,2160,0,4489.457311,0,682,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var5.릴스_슈기.X_2P_문선정_260716_빙과_유영현,3,0,4.887839,0,0,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var1.릴스_품절.X_2P_문선정_260716_빙과_유영현,1,0,1.715666,0,0,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_main.릴스_공통.X_2P_문선정_260716_빙과_유영현,3,0,5.580989,0,1,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var6.릴스_초딩.X_2P_문선정_260716_빙과_유영현,3,0,4.616455,0,0,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,2077,0,4366.261042,0,625,인지,
2026-07-23,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var4.릴스_취식후킹.X_2P_문선정_260716_빙과_유영현,1,0,1.609851,0,0,인지,
