date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var7.렉카_원조.6월.요한PJ_1P_문선정_260615_빙과_이수현,7,0,13.45901,0,2,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var3.렉카_욕심.X_1P_문선정_260619_빙과_노현경,4,0,11.516018,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,8,0,17.046774,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,7,0,13.871744,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,7,0,13.878686,0,2,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,4,0,7.92635,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_main.릴스_공통.X_1P_문선정_260612_빙과_이수민,9,0,18.840756,0,3,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_var2.릴스_원조이김.국민템.X_1P_문선정_260612_빙과_이수현,12,0,26.173655,0,4,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_떡볶이BP_var5.릴스_공통.X_2P_김유진_260703_빙과_조의진,8,0,15.853804,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var1.릴스_비교1.X_1P_문선정_260626_빙과_이수민,4,0,7.921229,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var4.릴스_품절희소성.X_1P_문선정_260626_빙과_김진수,7,0,13.874009,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_꼬막BP_var1.릴스_취식먼저.X_1P_김유진_260626_빙과_정하얀,6,0,15.473679,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_main.릴스_공통.X_1P_문선정_260612_빙과_이수민,8,0,17.053063,0,2,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_농부대첩BP_var3.릴스_레시피.X_2P_김유진_260626_빙과_노현경,9,0,19.031481,0,2,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var1 릴스 치즈칩 X 1P 김유진 260710 빙과 이수현,13,0,25.358349,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 main 릴스 숏버전 X 1P 문선정 260710 빙과 김진수,7,0,13.868888,0,2,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,11,0,24.862554,0,3,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var5 릴스 황치즈 X 2P 문선정 260710 빙과 유영현,6,0,13.08509,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 main 릴스 며칠전 X 2P 문선정 260710 빙과 유영현,8,0,15.847408,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var2 릴스 틱톡먹방 X 2P 문선정 260710 빙과 유영현,4,0,7.926077,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 기타 AI활용형 var1 릴스 실수네고형 원재료발주 혼쭐후킹 AI건 1P 문선정 260710 빙과 강다빈,12,0,24.974294,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var1 릴스 인지 상사 X 2P 김유진 260710 빙과 이하림,6,0,13.08801,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var7 릴스 하몽 레시피 X 1P 김유진 260710 빙과 이수현,11,0,25.383467,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,6,0,11.888205,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,4,0,9.123515,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp main 릴스 인지 공통 X 2P 김유진 260710 빙과 이하림,7,0,13.873736,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 기타 AI활용형 main 릴스 실수네고형 원재료발주 본론 AI건 1P 문선정 260710 빙과 강다빈,7,0,13.451794,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,9,0,17.831289,0,0,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,8,0,18.248954,0,1,인지,
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃 (남+여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var5 릴스 하몽 당황 X 1P 김유진 260710 빙과 이수현,6,0,14.279883,0,0,인지,
