date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,2119,0,5696.151287,0,470,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,2147,0,5655.217619,0,426,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,2108,0,6872.7229,0,581,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,2103,0,7105.394745,0,579,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,98614,0,217592.7976,0,13111,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,261,0,731.456817,0,94,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,223,0,579.971857,0,86,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,242,0,682.409206,0,59,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var3.릴스_슈기.X_2P_문선정_260716_빙과_이하림,242,0,644.016707,0,82,인지,
2026-07-30,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,218,0,610.562773,0,85,인지,
