date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_온드_비하인드(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var1.렉카_식감집착.X_2P_문선정_260724_빙과_노현경,65,0,138.214405,0,5,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,10196,0,20983.1207,0,5370,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,17330,0,36890.33999,0,8589,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,23155,0,52354.48862,0,11006,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var5.렉카_매출1등.7월.수민PJ_1P_영상팀_260724_빙과_이수민,26,0,10.912849,0,4,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var1.렉카_손이없어서.7월.수민PJ_1P_영상팀_260724_빙과_이수민,1574,0,3023.33489,0,803,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var2.렉카_1204호.7월.수민PJ_1P_영상팀_260724_빙과_이수민,40,0,147.564821,0,7,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,41,0,30.64288,0,2,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,83,0,236.143043,0,13,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0730_하림_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_원조바뀜.X_2P_문선정_260730_빙과_이하림,128,0,351.428785,0,35,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,13213,0,22189.01491,0,7579,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_먹짱언니,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,8,0,27.642881,0,1,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,952,0,1660.981354,0,538,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,2269,0,3813.559487,0,1273,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,14505,0,35217.05982,0,5868,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,11,0,0,0,0,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,13,0,2.999999,0,1,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,17,0,55.285762,0,2,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하락장.X_1P_김유진_260724_빙과_이수현,17046,0,24727.25159,0,7428,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,39,0,110.571524,0,4,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var1.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,10,0,30.64288,0,2,인지,
2026-09-06,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,17750,0,30283.90215,0,8293,인지,
