date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,3595,2,12043.28986,0,3000,인지,https://www.youtube.com/watch?v=OGTXYzMCv3A
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,25242,3,80293.34457,0,13567,인지,https://www.youtube.com/watch?v=PTrDEz0IWjM
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,17457,22,437602.7967,0,11540,인지,https://www.youtube.com/watch?v=VMjqwecXdh4
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,1588,0,5725.434471,0,1397,인지,https://www.youtube.com/watch?v=oRH3Ri569pQ
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,5607,1,16397.87983,0,4039,인지,https://www.youtube.com/watch?v=Xj9usm-lkxw
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,5190,0,13639.7419,0,3343,인지,https://www.youtube.com/watch?v=Xj9usm-lkxw
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_CS제조.타사견제.억까.X_1P_문선정_260716_빙과_강다빈,1339,1,43942.03686,0,629,인지,https://www.youtube.com/watch?v=p-NG6eOhdEs
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,1571,2,51545.05706,0,752,인지,https://www.youtube.com/watch?v=lBKYwYjG1bM
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,55044,2,120073.4986,0,25943,인지,https://www.youtube.com/watch?v=Lygi_Urzths
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,58920,0,129521.7613,0,27278,인지,https://www.youtube.com/watch?v=PawpA3IAh6I
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,40835,0,90252.85361,0,19301,인지,https://www.youtube.com/watch?v=lEQzJOml64c
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,12401,0,58940.70587,0,5920,인지,https://www.youtube.com/watch?v=B_fuPkQAqFI
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,15131,0,64603.04858,0,7681,인지,https://www.youtube.com/watch?v=U-Q3Ri0-qtY
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,6664,1,34832.96226,0,3469,인지,https://www.youtube.com/watch?v=ZY7w_DADLiI
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,6613,0,39989.49551,0,3127,인지,https://www.youtube.com/watch?v=xF7b6PqEOaA
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.학부모행진.AI건_1P_문선정_260723_빙과_함주현,24961,6,68858.05963,0,16957,인지,https://www.youtube.com/watch?v=-_EI5r45yxs
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.본론.AI건_1P_문선정_260723_빙과_함주현,8963,4,29300.57712,0,7183,인지,https://www.youtube.com/watch?v=qxdNziti-04
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,427415,69,1072561.712,0,207774,인지,https://www.youtube.com/watch?v=UyPVgdehASY
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,191872,37,523385.8012,0,94975,인지,https://www.youtube.com/watch?v=8nh4UouNkLc
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,2584,0,17191.50869,0,1872,인지,https://www.youtube.com/watch?v=RPzroknfTCk
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,3145,4,19467.84509,0,2286,인지,https://www.youtube.com/watch?v=KfqII2DOKtA
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,45,0,67.399963,0,17,인지,https://www.youtube.com/watch?v=n9PgqHzNb7M
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,320132,5,558414.918,0,125185,인지,https://www.youtube.com/watch?v=bB0HJzv4uzU
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.먹방.__김바다_260922_빙과_함주현,42798,8,98301.11244,0,14599,인지,https://www.youtube.com/watch?v=y739wjIWcts
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.직장인.__김바다_260922_빙과_함주현,29976,3,81921.45578,0,11369,인지,https://www.youtube.com/watch?v=qgySlfg7Xgs
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.편지.__김바다_260922_빙과_함주현,28959,4,90993.57338,0,12916,인지,https://www.youtube.com/watch?v=YKZrq8o0xfU
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.떼쓰기.__김바다_260922_빙과_함주현,23938,12,92345.75121,0,11614,인지,https://www.youtube.com/watch?v=LixWVrtKF8o
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.욕심.__김바다_260922_빙과_함주현,67446,8,165332.9069,0,23408,인지,https://www.youtube.com/watch?v=VQqKROTo9JM
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.삐짐.__김바다_260922_빙과_함주현,27575,4,89251.68261,0,12412,인지,https://www.youtube.com/watch?v=DDHVmjRNUSY
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[복숭아] 9월 1주_납작복숭아(백정우베BP)_JD복,[26.09]F_V_JD복_인지_복쫀바출시_맛인지형_우베BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,21037,20,50917.493,0,9955,인지,https://www.youtube.com/watch?v=-8pFZpb6lGM
2026-09-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[복숭아] 9월 1주_납작복숭아(백정우베BP)_JD복,[26.09]F_V_JD복_인지_복쫀바출시_신규BP_백정BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,86571,90,218505.8197,0,44481,인지,https://www.youtube.com/watch?v=9FWB2f6_rMI
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_쫀득바출시_맛인지형_오먹_main.릴스_납작복숭아가격비교.X_스틱바P_이재원_260827_빙과_노현경.mp4,1106,0,890.096235,0,153,인지,https://www.youtube.com/watch?v=QZ2vZ3EatZA
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,190,0,75.029011,0,14,인지,https://www.youtube.com/watch?v=dwmgSg_9Ibg
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var6.릴스_1위.X_스틱바P_이재원_260828_빙과_노현경.mp4,280,0,215.712197,0,46,인지,https://www.youtube.com/watch?v=6Jhkg-PhzdQ
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경.mp4,88,0,22.335056,0,6,인지,https://www.youtube.com/watch?v=OwVeq9WvFus
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var7.릴스_유럽.X_스틱바P_이재원_260828_빙과_노현경.mp4,107,0,62.859313,0,17,인지,https://www.youtube.com/watch?v=CmsPOl5nAkw
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var1.릴스_과일계 에르메스.X_스틱바P_이재원_260828_빙과_노현경.mp4,224,0,119.870738,0,26,인지,https://www.youtube.com/watch?v=hGbKenimSPk
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var3.릴스_쫀득복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,266,0,300.838221,0,42,인지,https://www.youtube.com/watch?v=QIAmygLuoyE
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경.mp4,135,0,79.414837,0,15,인지,https://www.youtube.com/watch?v=Z3z-a2NFidY
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 1주_납작복숭아(백정우베BP)_JD복,[26.09]F_V_JD복_인지_복쫀바출시_맛인지형_우베BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,661,0,727.992096,0,101,인지,https://www.youtube.com/watch?v=-8pFZpb6lGM
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 1주_납작복숭아(백정우베BP)_JD복,[26.09]F_V_JD복_인지_복쫀바출시_신규BP_백정BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,45,0,27.115632,0,9,인지,https://www.youtube.com/watch?v=9FWB2f6_rMI
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.먹방.__김바다_260922_빙과_함주현,2211,0,2614.592557,0,493,인지,https://www.youtube.com/watch?v=y739wjIWcts
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.삐짐.__김바다_260922_빙과_함주현,2571,0,2891.781264,0,511,인지,https://www.youtube.com/watch?v=DDHVmjRNUSY
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.욕심.__김바다_260922_빙과_함주현,19086,0,23675.79272,0,5822,인지,https://www.youtube.com/watch?v=VQqKROTo9JM
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.편지.__김바다_260922_빙과_함주현,4845,0,7449.298012,0,1704,인지,https://www.youtube.com/watch?v=YKZrq8o0xfU
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.떼쓰기.__김바다_260922_빙과_함주현,2712,0,3201.356858,0,558,인지,https://www.youtube.com/watch?v=LixWVrtKF8o
2026-09-23,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.직장인.__김바다_260922_빙과_함주현,2335,0,2176.861883,0,401,인지,https://www.youtube.com/watch?v=qgySlfg7Xgs
