date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-07-22,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,6791,0,15923.29714,0,681,인지
2026-07-22,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,279802,0,560463.1188,0,50743,인지
2026-07-22,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(1)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,24016,0,55363.35488,0,6768,인지
2026-07-22,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_미틀리에,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var4 렉카 슈기 회사 판매중단 X 1P 영상팀 260715 빙과 정요한,7125,0,13723.543,0,1088,인지
2026-07-22,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_미틀리에,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var5 렉카 슈기 회사 개싸움 X 1P 영상팀 260715 빙과 정요한,6930,0,13316.56438,0,1063,인지
2026-07-22,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,173616,0,348633.0607,0,34050,인지
2026-07-22,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 릴스 슈기O X 1P 문선정 260710 빙과 김진수,175602,0,352225.2846,0,49696,인지
2026-07-22,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,39399,0,91855.45049,0,10095,인지
2026-07-22,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,39552,0,91426.94047,0,9886,인지
2026-07-22,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_수현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_대기업.간식.X_1P_김유진_260722_빙과_이수현,5834,0,13421.18765,0,533,인지
2026-07-22,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 main 렉카 슈기 슈기유행 1세대먹방 X 1P 영상팀 260715 빙과 정요한,29444,0,60662.38365,0,6450,인지
2026-07-22,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_바이럴형_슈기,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var3 렉카 슈기 슈기유행 커뮤에서난리난 X 1P 영상팀 260715 빙과 정요한,29008,0,60008.60317,0,6470,인지
2026-07-22,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,92783,0,187868.5774,0,12418,인지
