date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_쫀득바출시_맛인지형_오먹_main.릴스_납작복숭아가격비교.X_스틱바P_이재원_260827_빙과_노현경.mp4,1164,0,1774.620017,0,132,인지,https://www.youtube.com/watch?v=QZ2vZ3EatZA
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,565,0,683.718868,0,63,인지,https://www.youtube.com/watch?v=dwmgSg_9Ibg
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var6.릴스_1위.X_스틱바P_이재원_260828_빙과_노현경.mp4,429,0,1026.123435,0,79,인지,https://www.youtube.com/watch?v=6Jhkg-PhzdQ
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경.mp4,263,0,319.115754,0,19,인지,https://www.youtube.com/watch?v=OwVeq9WvFus
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var7.릴스_유럽.X_스틱바P_이재원_260828_빙과_노현경.mp4,146,0,253.64183,0,20,인지,https://www.youtube.com/watch?v=CmsPOl5nAkw
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var1.릴스_과일계 에르메스.X_스틱바P_이재원_260828_빙과_노현경.mp4,416,0,914.374337,0,55,인지,https://www.youtube.com/watch?v=hGbKenimSPk
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var3.릴스_쫀득복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,416,0,1121.382237,0,52,인지,https://www.youtube.com/watch?v=QIAmygLuoyE
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경.mp4,206,0,512.222139,0,25,인지,https://www.youtube.com/watch?v=Z3z-a2NFidY
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 1주_납작복숭아(백정우베BP)_JD복,[26.09]F_V_JD복_인지_복쫀바출시_맛인지형_우베BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,805,0,701.172933,0,98,인지,https://www.youtube.com/watch?v=-8pFZpb6lGM
2026-09-24,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 1주_납작복숭아(백정우베BP)_JD복,[26.09]F_V_JD복_인지_복쫀바출시_신규BP_백정BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,29,0,60.575489,0,9,인지,https://www.youtube.com/watch?v=9FWB2f6_rMI
