date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-22,[파인트] 인지광고_도달_관심사타겟_26.08,0812_개발비하인드,[26.08]F_V_P망_인지_말차재입고_바이럴형_개발비하인드_var3.렉카_전설의기업.X_파인트P_박지원_260812_빙과_강다빈,52518,0,95971.67236,0,5527,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_온드_비하인드(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var1.렉카_식감집착.X_2P_문선정_260724_빙과_노현경,7,0,15,0,5,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,2235,1,3188.70166,0,955,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,9163,7,15022.0963,0,4967,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,1920,7,3552.154868,0,1033,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var5.렉카_매출1등.7월.수민PJ_1P_영상팀_260724_빙과_이수민,1790,8,3677.555529,0,515,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var1.렉카_손이없어서.7월.수민PJ_1P_영상팀_260724_빙과_이수민,925,1,1521.472068,0,341,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var2.렉카_1204호.7월.수민PJ_1P_영상팀_260724_빙과_이수민,542,4,1428.04221,0,201,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,1068,2,1886.201429,0,457,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,8572,0,14624.36726,0,5031,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_대기업박살.X_2P_김유진_260723_빙과_유영현,698697,498,1461434.713,0,423450,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,18,0,26.999999,0,9,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,5911,0,8900.29777,0,2967,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0730_하림_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_원조바뀜.X_2P_문선정_260730_빙과_이하림,323,2,734.548326,0,205,인지,
2026-08-22,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0813_하림_바이럴(5)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.대통합.희두나연.X_스틱바P_이재원_260813_빙과_이하림,408,0,1032.044263,0,344,인지,
