date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_편의점 귀족 아이스크림의 몰락.X_파인트P_박지원_260827_빙과_장일규,10245,0,28424.64093,0,3997,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_편의점 1티어 매출 재낀 국내 브랜드.X_파인트P_박지원_260827_빙과_장일규,1414,0,2879.253636,0,391,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_매출 3위 찍은 의외의 국내 아이스크림.X_파인트P_박지원_260827_빙과_장일규,7779,0,20275.78989,0,2755,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_국내 아이스크림 1황 등극했다는 브랜드.X_파인트P_박지원_260827_빙과_장일규,2522,0,6165.624681,0,832,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_프리미엄 아이스크림이라더니 성분 폭로당함;;.X_파인트P_박지원_260827_빙과_장일규,2779,0,6448.873383,0,869,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",18,0,0,0,0,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_라라스윗만이 진짜 저당인 이유.X_파인트P_박지원_260826_빙과_이순주,2,0,7.999999,0,1,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,16,0,15.999998,0,2,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_프리미엄 아이스크림의 충격 실체.X_파인트P_박지원_260826_빙과_이순주,8,0,0,0,0,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_의사가 분석한 저당 아이스크림의 진실.X_파인트P_박지원_260826_빙과_이순주,3,0,7.999999,0,1,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_의사 오빠가 돈 버는 이유.X_파인트P_박지원_260901_빙과_이순주,46272,0,159687.2121,0,18221,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_800만명 훈훈하게 만든 막내와 장남.X_파인트P_박지원_260901_빙과_이순주,10650,0,38706.10174,0,4322,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_천만명 웃게 만든 현실 막내.X_파인트P_박지원_260901_빙과_이순주,41279,0,146918.6266,0,16838,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_100만명 빵 터진 현실 남매.X_파인트P_박지원_260901_빙과_이순주,81355,0,266624.4675,0,31190,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_의사 오빠가 다이어트하는 동생 놀리는 법.X_파인트P_박지원_260901_빙과_이순주,4905,0,16176.58,0,1860,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_500만명을 미소 짓게 한 아들의 한마디.X_파인트P_박지원_260901_빙과_김도희,37906,0,125566.5341,0,14933,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명을 미소 짓게 만든 전설의 아빠와 아들의 통화.X_파인트P_박지원_260901_빙과_김도희,40646,0,135676.6331,0,15982,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_듣다보면 나도 모르게 웃게 되는 부자의 통화.X_파인트P_박지원_260901_빙과_김도희,39778,0,133389.6928,0,15576,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_너무 다정한 1등 아빠의 화법.X_파인트P_박지원_260901_빙과_김도희,111639,0,318657.5667,0,37797,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_100만명을 웃게 만든 7살 아들의 대답.X_파인트P_박지원_260901_빙과_김도희,210762,0,645363.6737,0,77235,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_모두가 빵 터진 편의점 알바와 손님의 대화.X_파인트P_박지원_260901_빙과_장일규,47214,0,112362.7006,0,13900,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_새로운 이름 만들어버린 사오정 편의점 알바.X_파인트P_박지원_260901_빙과_장일규,24311,0,51581.90579,0,6338,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_편의점에 전화했다가 빵 터진 이유.X_파인트P_박지원_260901_빙과_장일규,30172,0,69395.70511,0,8573,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_손님을 웃게 만든 신입 편의점 알바의 실수.X_파인트P_박지원_260901_빙과_장일규,26121,0,58030.80512,0,7136,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_편의점에 전화했다가 빵 터진 이유.X_파인트P_박지원_260901_빙과_장일규,102827,0,260680.5503,0,33813,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_모두가 빵 터진 편의점 알바와 손님의 대화.X_파인트P_박지원_260901_빙과_장일규,195036,0,515638.3412,0,63364,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_손님을 웃게 만든 신입 편의점 알바의 실수.X_파인트P_박지원_260901_빙과_장일규,90456,0,228534.1652,0,28362,인지,
2026-09-05,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_새로운 이름 만들어버린 사오정 편의점 알바.X_파인트P_박지원_260901_빙과_장일규,142849,0,312341.0645,0,37838,인지,
