date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-25,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_쫀득바출시_맛인지형_오먹_main.릴스_납작복숭아가격비교.X_스틱바P_이재원_260827_빙과_노현경.mp4,267,0,149.251905,0,42,인지,https://www.youtube.com/watch?v=QZ2vZ3EatZA
2026-09-25,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,133,0,27.09592,0,8,인지,https://www.youtube.com/watch?v=dwmgSg_9Ibg
2026-09-25,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var6.릴스_1위.X_스틱바P_이재원_260828_빙과_노현경.mp4,131,0,99.725423,0,28,인지,https://www.youtube.com/watch?v=6Jhkg-PhzdQ
2026-09-25,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경.mp4,69,0,2.890473,0,1,인지,https://www.youtube.com/watch?v=OwVeq9WvFus
2026-09-25,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var7.릴스_유럽.X_스틱바P_이재원_260828_빙과_노현경.mp4,38,0,31.552667,0,8,인지,https://www.youtube.com/watch?v=CmsPOl5nAkw
2026-09-25,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var1.릴스_과일계 에르메스.X_스틱바P_이재원_260828_빙과_노현경.mp4,156,0,101.694778,0,31,인지,https://www.youtube.com/watch?v=hGbKenimSPk
2026-09-25,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var3.릴스_쫀득복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,120,0,74.24343,0,20,인지,https://www.youtube.com/watch?v=QIAmygLuoyE
2026-09-25,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 26.08 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경.mp4,57,0,40.035444,0,11,인지,https://www.youtube.com/watch?v=Z3z-a2NFidY
2026-09-25,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 1주_납작복숭아(백정우베BP)_JD복,[26.09]F_V_JD복_인지_복쫀바출시_맛인지형_우베BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,1122,0,314.931058,0,118,인지,https://www.youtube.com/watch?v=-8pFZpb6lGM
2026-09-25,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 1주_납작복숭아(백정우베BP)_JD복,[26.09]F_V_JD복_인지_복쫀바출시_신규BP_백정BP_main.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_정요한,7,0,5.436545,0,2,인지,https://www.youtube.com/watch?v=9FWB2f6_rMI
2026-09-25,[쫀득바] 인지광고_조회_26.08_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.학부모행진.AI건_1P_문선정_260723_빙과_함주현,82389,10,155154.673,0,39073,인지,https://www.youtube.com/watch?v=-_EI5r45yxs
2026-09-25,[쫀득바] 인지광고_조회_26.08_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.본론.AI건_1P_문선정_260723_빙과_함주현,23651,2,50446.22598,0,13381,인지,https://www.youtube.com/watch?v=qxdNziti-04
2026-09-25,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,116873,37,225181.6553,0,73908,인지,https://www.youtube.com/watch?v=UyPVgdehASY
2026-09-25,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,182076,25,330569.8828,0,82539,인지,https://www.youtube.com/watch?v=8nh4UouNkLc
2026-09-25,[쫀득바] 인지광고_조회_26.08_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,162156,9,217230.021,0,54049,인지,https://www.youtube.com/watch?v=bB0HJzv4uzU
2026-09-25,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.먹방.__김바다_260922_빙과_함주현,16200,7,35011.31197,0,11922,인지,https://www.youtube.com/watch?v=y739wjIWcts
2026-09-25,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.직장인.__김바다_260922_빙과_함주현,12492,6,28824.73203,0,10384,인지,https://www.youtube.com/watch?v=qgySlfg7Xgs
2026-09-25,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.편지.__김바다_260922_빙과_함주현,20636,7,40175.59413,0,13050,인지,https://www.youtube.com/watch?v=YKZrq8o0xfU
2026-09-25,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.떼쓰기.__김바다_260922_빙과_함주현,38,0,88.50613,0,27,인지,https://www.youtube.com/watch?v=LixWVrtKF8o
2026-09-25,[쫀득바] 인지광고_조회_26.08_관심사타깃,[09.22] 쫀득바3종_추석초딩_함주현,[26.09]F_I_JD멜_인지_쫀득바출시_일상반응형__.릴스_추석.누나동생.욕심.__김바다_260922_빙과_함주현,64,0,125.497764,0,39,인지,https://www.youtube.com/watch?v=VQqKROTo9JM
