date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,1441,0,4313.188988,0,316,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,1336,0,4025.837944,0,269,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,2624,0,7417.218677,0,704,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,2670,0,7410.020337,0,672,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,477009,0,1060954.693,0,65623,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,0731_하림_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_라라스윗 터짐.X_2P_문선정_260731_빙과_이하림,49,0,79.760288,0,13,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,193,0,583.951717,0,62,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,191,0,575.38998,0,80,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,188,0,544.097104,0,52,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var3.릴스_슈기.X_2P_문선정_260716_빙과_이하림,211,0,688.104446,0,56,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,198,0,599.162412,0,67,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,4330,0,10119.20844,0,788,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,4441,0,10422.66519,0,805,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,31,0,67.869134,0,6,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하락장.X_1P_김유진_260724_빙과_이수현,36,0,73.041162,0,2,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_수현_바이럴(5)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하몽슈기.X_1P_김유진_260724_빙과_이수현,359,0,751.408314,0,114,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,0730_이나연_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_김유진_260729_빙과_노현경,39,0,81.21458,0,3,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,0730_하림_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_원조바뀜.X_2P_문선정_260730_빙과_이하림,45,0,95.190388,0,1,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_요한_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,31366,0,104254.9277,0,7271,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,1,0,1.741649,0,0,인지,
2026-07-31,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,58,0,116.509541,0,15,인지,
