date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-09-05,1874370076917153,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),niker_jaen_dE0hLqZD.mp4_niker_jaen,812,0,2079.0,0,429,인지
2026-09-05,1873959559414897,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 부자들만먹는_6.4W,[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_먹방형_var2.릴스_먹방.X_1P_문선정_260626_빙과_이수민_jNE7zmU8.mp4_[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_먹방형_var2.릴스_먹방.X_1P_문선정_260626_빙과_이수민,93,0,23.0,0,10,인지
2026-09-05,1874370060202321,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),eunbynko_XVZyBHut.mp4_eunbynko,27,0,41.0,0,14,인지
2026-09-05,1873959599404161,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 인플루언서형_6.3W,[26.06]F_V_JD멜_인지_상시_인플루언서형_인플루언서형.인지_var3.릴스_코어 후킹.X_1P_문선정_260619_빙과_이수민_fHo1zJ0X.mp4_[26.06]F_V_JD멜_인지_상시_인플루언서형_인플루언서형.인지_var3.릴스_코어 후킹.X_1P_문선정_260619_빙과_이수민,65,0,47.0,0,13,인지
2026-09-05,1875410602721410,[빙과_스틱바]_복쫀바_인지2_video,[복숭아] 9월 1주차_인물리뷰_JD멜,7681681809516380180__26.09_F_V_JD복_전환_복쫀바출시_인물리뷰형_써우리BP_var1.릴스_쫀득.X_스틱바P_황경원_260904_빙과_노현경,9066,0,9826.0,0,2137,인지
2026-09-05,1873959559414865,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 부자들만먹는_6.4W,[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_먹방형_main.릴스_공통.X_1P_문선정_260626_빙과_이수민_6K4RW1kr.mp4_[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_먹방형_main.릴스_공통.X_1P_문선정_260626_빙과_이수민,126,0,227.0,0,44,인지
2026-09-05,1874370083000546,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),s_eo__fit_xO7qAYSe.mp4_s_eo__fit,87,0,247.0,0,55,인지
2026-09-05,1873959654248546,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 요거트바BP_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_편의점원정_var1.릴스_맛.X_1P_문선정_260612_빙과_정요한_USPOMvkw.mp4_[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_편의점원정_var1.릴스_맛.X_1P_문선정_260612_빙과_정요한,83,0,21.0,0,5,인지
2026-09-05,1873959679955218,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 인물리뷰(1)_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var1.릴스_블랙바.X_2P_고가영_260612_빙과_유영현_bKsUmrtE.mp4_[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var1.릴스_블랙바.X_2P_고가영_260612_빙과_유영현,230,0,372.0,0,72,인지
2026-09-05,1873959586022625,[빙과_스틱바]_쫀득바_인지2_video,[망고] 맛인지_6.3W,[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_맛인지형.인지_var2.릴스_망고맛.진수.6월.수민PJ_2P_문선정_260619_빙과_김지연_85l4f3Aq.mp4_[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_맛인지형.인지_var2.릴스_망고맛.진수.6월.수민PJ_2P_문선정_260619_빙과_김지연,160,0,161.0,0,38,인지
