date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-07-17,120245277282320659,[빙과_파인트_망고] 26.04_망요파출시_수동_전환_video_전체타겟,4월 3주차_쩜오건_마미케어BP(3),[26.04]F_V_P망_전환_망요파출시_쩜오건_마미케어BP_main.릴스_기본.가격구성집중.재원PJ1_1C_최재원_260417_1T_최재원,465,8,7533,1,13,전환
2026-07-17,120245678853640659,[빙과_파인트_망고] 26.04_망요파출시_ASC_전환_video_전체타겟_4월 4주차_유인맨즈BP/전라도청년BP,[파인트_망고] 26.04_망요파출시_ASC_전환_video_전체타겟_4월 4주차_유인맨즈BP/전라도청년BP,[26.04]F_V_P망_전환_망요파출시_네고형_관계성네고형_var1.릴스_규모감.X_1C_고가영_260424_1T_이미진,1703,35,19088,4,206,전환
2026-07-17,120246025850610659,[빙과_파인트] 26.04_파인트990원_수동_전환_video_전체타겟,4월 5주차_네고형,[26.05]F_V_P혼_전환_파인트990원_네고형_기본네고형_var1.릴스_악플읽기.재원PJ1_1C_문선정_260501_1T_최재원,707,20,6287,0,64,전환
2026-07-17,120246082418740659,[빙과_파인트] 26.04_파인트990원_수동_전환_video_전체타겟,4월 5주차_쩜오건_혼합,[26.05]F_V_P혼_전환_파인트990원_원데이건_캡컷_main.릴스_담아도990.재원PJ1_1C_이미진_260501_1T_이미진,411,6,4792,0,28,전환
2026-07-17,120247050054740659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,5월 2주차_딸듬바_네고형,[26.05]F_V_DB딸_전환_듬뿍바출시이벤트_네고형_네고형_main.릴스_딸기주물럭.현경PJ1_2C_허재희_260514_2T_노현경,491,9,5190,0,29,전환
2026-07-17,120247551338690659,[빙과_파인트] 26.04_파인트990원_수동_전환_video_전체타겟,5월 3주차_파르셀BP,[26.05]F_V_P애_전환_파인트990원_신규BP_파르셀BP_main.릴스_본론.X_1C_고가영_260522_1T_이봄1,555,14,6349,4,34,전환
2026-07-17,120248107784080659,[빙과_스틱바_키위듬뿍] 26.05_듬뿍바출시_ASC_전환-video_전체타겟_인플루언서형,[스틱바_키위듬뿍] 26.05_듬뿍바출시_ASC_전환-video_전체타겟_인플루언서형,[26.05]F_V_DB키_전환_듬뿍바출시이벤트_인플루언서형_인플루언서형_var2.릴스_씨강조.현경PJ1_2C_허재희_260529_2T_유영현,220,4,3199,0,9,전환
2026-07-17,120248458936850659,[빙과_파인트_셔벗] 26.06_셔벗리뉴얼특가_ASC_전환_video_전체타겟_6월 1주차_꼬막BP,[파인트_셔벗] 26.06_셔벗리뉴얼특가_ASC_전환_video_전체타겟_6월 1주차_꼬막BP,[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_꼬막BP_var1.릴스_대세감.X_1P_고가영_260602_빙과_강다빈,700,7,6153,0,74,전환
2026-07-17,120248126973170659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_ASC_전환_video_전체타겟_공구네고형,[스틱바_멜론쫀득] 26.05_쫀득바출시_ASC_전환_video_전체타겟_공구네고형,[26.05]F_V_JD멜_전환_쫀득바출시_네고형_공구네고형_var5.릴스_BP.진수.X_2C_김유진_260529_2T_피재은,361,6,7334,0,38,전환
2026-07-17,120248737492450659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[멜론] 6월 1주차_맛인지형,[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var2.릴스_쫀득.X_2P_김유진_260605_빙과_김지연,91,0,1290,0,2,전환
2026-07-17,120249181285240659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[멜론] 6월 2주차_바운스번BP,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_바운스번BP_main.릴스_BP.X_2P_고가영_260612_빙과_조의진,1170,13,12716,0,114,전환
2026-07-17,120248737510830659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_ASC_전환_video_전체타겟_6월 1주차_맛인지/원가강조,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_ASC_전환_video_전체타겟_6월 1주차_맛인지/원가강조,[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var1.릴스_혜택.X_2P_김유진_260605_빙과_김지연,6241,162,89305,9,1041,전환
2026-07-17,120249788680340659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[멜론] 6월 3주차_인플루언서형,[26.06]F_V_JD멜_전환_상시_인플루언서형_인플루언서형.전환_main.릴스_공통.X_1P_문선정_260619_빙과_이수민,261,1,2232,0,2,전환
2026-07-17,120249872523430659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0623_애플민트,[26.06]F_I_P애_전환_상시_혜택강조형__.배너_.대세감.딱100원.다시는없습니다.__박지연_260623_빙과_홍정민,890,25,9541,2,0,전환
2026-07-17,120247085571430659,[빙과_파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 2주차_쩜오건/원데이건,[파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 2주차_쩜오건/원데이건,[26.05]F_V_P혼_전환_파인트990원_원데이건_골라담기BP_var3.릴스_맛.인트로.재원PJ1_1C_연시온_260515_1T_연시온,653,12,6289,0,88,전환
2026-07-17,120247312040950659,[빙과_파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 3주차_타율형 재집행,[파인트] 26.05_파인트990원_ASC_전환_video_전체타겟_5월 3주차_타율형 재집행,[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_var2.릴스_맛.X_1C_고가영_260515_1T_이봄1,324,2,4641,0,28,전환
2026-07-17,120250087539300659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0626_멜론쫀득바,[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_고효율.가격실수안내.__문선정_260625_빙과_오형선,129,3,2065,0,0,전환
2026-07-17,120250088142960659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0625_직원설득형(애플민트),[26.06]F_I_P애_전환_상시_혜택강조형__.릴스_맛비주얼영상.지금아니면못봐요.더블비얀코맛.애플셔벗그자체.딱100원.__손유곤_260625_빙과_김민우,1878,11,11091,1,27,전환
2026-07-17,120250111782470659,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_책상네고/농부대첩,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_책상네고/농부대첩,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var1.릴스_할인명분.X_2P_김유진_260626_빙과_노현경,419,5,5081,0,36,전환
2026-07-17,120250111831550659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,[멜론] 6월 4주차_농부대첩BP,[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var4.릴스_OEM.X_2P_김유진_260626_빙과_노현경,461,2,3961,0,32,전환
2026-07-17,120250120946720659,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_꼬막BP,[빙과_스틱바_멜론쫀득] 26.06_쫀득바출시_ASC_전환_video_전체타겟_6월 4주차_꼬막BP,[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_꼬막BP_main.릴스_이가격으로.X_1P_김유진_260626_빙과_정하얀,107,4,1622,0,14,전환
2026-07-17,120250354881910659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0630_망고쫀득바/멜론쫀득바,[26.06]F_I_혼합_전환_쫀득바출시_혜택강조형__.배너_리얼쫀득바2종.직원실수.사과문.__김유진_260630_빙과_홍정민,154,4,4324,0,0,전환
2026-07-17,120250393325590659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_AI 캐릭터 (품절 강조/시즌 강조)_990원,[26.06]F_I_P오_전환_파인트990원_혜택강조형__.릴스_AI캐릭터.시간.눈깜빡하면다사라져요.__손유곤_260630_빙과_오형선,310,5,3856,0,80,전환
2026-07-17,120250393420560659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_타제품 비교_990원,[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.타제품 비교.한달젤라또무제한.올여름시원하게.__손유곤_260630_빙과_김민우,458,8,6217,0,0,전환
2026-07-17,120250408114780659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0701_할인희소성/직원네고,[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.릴스_할인희소성.여기가최저가.__고가영_260701_빙과_홍정민,97,0,1721,0,0,전환
2026-07-17,120250414692890659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0630_시즌한정(혼합),[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_시즌강조.1년에이때뿐.가장맛있는여름과일.다신없을무제한.__손유곤_260701_빙과_김민우,356,2,3987,0,0,전환
2026-07-17,120250485488740659,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_썬스틱BP/전화네고,[빙과_스틱바_듬뿍바] 26.06_듬뿍바출시_ASC_전환_video_전체타겟_7월 1주차_썬스틱BP/전화네고,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_신규BP_썬스틱BP_main.릴스_본론.X_1P_고가영_260703_빙과_이수현,87,1,1658,0,5,전환
2026-07-17,120250485536760659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 1주차_떡볶이BP_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_신규BP_떡볶이BP_main.릴스_공통.X_2P_김유진_260703_빙과_조의진,723,15,7958,2,79,전환
2026-07-17,120250486131330659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_인플루언서형_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_인플루언서형_인플루언서형_var1.릴스_가격비교.X_1P_고가영_260703_빙과_정요한,82,2,2664,0,3,전환
2026-07-17,120250486402650659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var1.릴스_죄송합니다.X_2P_손유곤_260703_빙과_노현경,1219,6,8641,1,112,전환
2026-07-17,120250486530360659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 1주차,[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var2.릴스_말차계에르메스.X_2P_손유곤_260703_빙과_노현경,845,14,8184,1,61,전환
2026-07-17,120250486837860659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_CS전화네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var1.릴스_CS부장님.7월.수민PJ_1P_영상팀_260703_빙과_이수민,2521,51,29438,5,291,전환
2026-07-17,120250487255590659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_video_전체타겟,7월 1주차_AI활용_DB베,[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_AI활용형_var1.릴스_달리기.백화점.AI건_1P_고가영_260703_빙과_함주현,323,9,6364,2,125,전환
2026-07-17,120250489684190659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0703_DB베(3),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛강조.블루베리산딸기.__고가영_260703_빙과_오형선,126,4,4020,0,0,전환
2026-07-17,120250492475720659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.원재료희소성극대화.4분할.1년중단한번첫물말차.__손유곤_260703_빙과_김민우,798,5,7116,2,0,전환
2026-07-17,120250492644580659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_이제다시는없습니다.1년중단한번.제주말차.__손유곤_260703_빙과_김민우,383,5,4484,0,0,전환
2026-07-17,120250565349650659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_(재)책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형.(재)_var1.릴스_POV.X_2P_손유곤_260706_빙과_김지연,461,6,6391,1,11,전환
2026-07-17,120250597547660659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.가격희소성.판매자손해.울기.__문선정_260707_빙과_오형선,217,4,3076,0,2,전환
2026-07-17,120250607367350659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.단면강조.4분할.__고가영_260707_빙과_오형선,102,2,2094,0,0,전환
2026-07-17,120250607923810659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_공지문.직원실수.대세감.원조제치고1등.맛먼저.__김유진_260707_빙과_오형선,1103,44,21056,5,0,전환
2026-07-17,120250609266950659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_바운스번BP_P말,[26.07]F_V_P말_전환_말차재입고_원가강조형_바운스번BP_main.릴스_너무잘만들어도.X_2P_손유곤_260703_빙과_노현경,1126,17,9101,1,140,전환
2026-07-17,120250634137870659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,407,6,4306,0,0,전환
2026-07-17,120250645295440659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.사과문.__고가영_260708_빙과_홍정민,61,0,1908,0,0,전환
2026-07-17,120250649956100659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.고효율.다시는없어요.여름만볼수있는한정특가.네고형.가장맛있는과일.__손유곤_260708_빙과_김민우,4,0,69,0,0,전환
2026-07-17,120250649975840659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.3개.__손유곤_260708_빙과_김민우,1432,23,13248,0,0,전환
2026-07-17,120250650016510659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.5개.__손유곤_260708_빙과_김민우,591,5,3957,0,0,전환
2026-07-17,120250687885300659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0709_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.특가종료.곧끝난대요.노을멜론.원조제치고1등.__김유진_260709_빙과_오형선,160,2,2521,0,0,전환
2026-07-17,120250683091110659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_990원_P말,[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.구매제한.공지문.현장감.표.제한적인특성상.종료.__손유곤_260709_빙과_김민우,415,6,4514,1,0,전환
2026-07-17,120250683699140659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_AI_990원_P말,[26.07]F_I_P말_전환_파인트990원_AI영상자동화_혜택강조형__.릴스_희소성.달리는모션.다시는없습니다.구하기힘든첫물말차.__손유곤_260709_빙과_김민우,457,2,6143,0,16,전환
2026-07-17,120250709833870659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 2주차_지인네고형_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_네고형_지인네고형_main.릴스_공통.X_1P_김유진_260710_빙과_정요한,99,1,2460,0,24,전환
2026-07-17,120250714533360659,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 2주차_공구네고형/인플루언서형,[빙과_파인트_말차] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 2주차_공구네고형/인플루언서형,[26.07]F_V_P말_전환_말차재입고_인플루언서형_인플루언서형_var2.릴스_터키아저씨.7월.수민PJ_1P_영상팀_260710_빙과_이수민,707,4,10765,0,17,전환
