date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-08-18,1871587337139553,[빙과_스틱바]_쫀득바_인지_video,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,1750,0,4820.0,0,278,인지
2026-08-18,1872587110103634,[빙과_스틱바]_쫀득바_인지_video,0804_4050 남성 TEST,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_테스트_var3.렉카_4050남성트렌드.알고리즘.X_2P_김바다_260804_빙과_최재헌,23107,0,87947.0,0,1351,인지
2026-08-18,1872494804994434,[빙과_스틱바]_쫀득바_인지_video,0803_초딩유행템 TEST,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_테스트_main.렉카_초딩유행템.충격초딩급식.X_2P_김바다_260803_빙과_최재헌,9621,0,44349.0,0,2152,인지
2026-08-18,1872587110105170,[빙과_스틱바]_쫀득바_인지_video,0804_4050 남성 TEST (타겟),26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_테스트_main.렉카_4050남성트렌드.SNS에서.X_2P_김바다_260804_빙과_최재헌,1,0,5.0,0,1,인지
2026-08-18,1872673874641362,[빙과_스틱바]_쫀득바_인지_video,08.05_2030선망성 TEST (타겟),[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_선망성_main.렉카_2030선망성.말 한마디로 팩폭.강찬띠니.X_2P_김바다_260805_빙과_최재헌,1040,0,7219.0,0,137,인지
2026-08-18,1872673874641346,[빙과_스틱바]_쫀득바_인지_video,08.05_2030선망성 TEST (타겟),[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_선망성_var1.렉카_2030선망성.대한민국 1티어.발레리나.X_2P_김바다_260805_빙과_최재헌,660,0,2330.0,0,154,인지
2026-08-18,1872673705816737,[빙과_스틱바]_쫀득바_인지_video,08.05_2030선망성 TEST,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_선망성_var1.렉카_2030선망성.대한민국 1티어.발레리나.X_2P_김바다_260805_빙과_최재헌,211,0,741.0,0,40,인지
2026-08-18,1871594707705266,[빙과_스틱바]_쫀득바_인지_video,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,56,0,40.0,0,2,인지
2026-08-18,1872494093768833,[빙과_스틱바]_쫀득바_인지_video,0803_초딩유행템 TEST (타겟),[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_테스트_main.렉카_초딩유행템.충격초딩급식.X_2P_김바다_260803_빙과_최재헌,127,0,809.0,0,19,인지
2026-08-18,1871586559538225,[빙과_스틱바]_쫀득바_인지_video,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,683,0,1984.0,0,115,인지
2026-08-18,1872494093768817,[빙과_스틱바]_쫀득바_인지_video,0803_초딩유행템 TEST (타겟),[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_테스트_var1.렉카_초딩유행템.아이돌보다.X_2P_김바다_260803_빙과_최재헌,1234,0,10065.0,0,119,인지
2026-08-18,1871586559538209,[빙과_스틱바]_쫀득바_인지_video,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var5.렉카_매출1등.7월.수민PJ_1P_영상팀_260724_빙과_이수민,117,0,28.0,0,1,인지
2026-08-18,1872494093768801,[빙과_스틱바]_쫀득바_인지_video,0803_초딩유행템 TEST (타겟),[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_테스트_var2.렉카_초딩유행템.왁뿌볼보다.X_2P_김바다_260803_빙과_최재헌,258,0,1160.0,0,24,인지
2026-08-18,1870316261745730,[빙과_스틱바]_쫀득바_인지_video,[멜론] 썰풀기형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_숏버전.X_1P_문선정_260710_빙과_김진수,161,0,298.0,0,16,인지
