date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-08-27,1874370090377506,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),xeoj.ng_L7HK2Ueo.mp4_xeoj.ng,192,0,449.0,0,103,인지
2026-08-27,1873959662238770,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 유튜버썰풀기형_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_main.릴스_1년에한달.X_1P_문선정_260612_빙과_이수현_fA5aYhzs.mp4_[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_main.릴스_1년에한달.X_1P_문선정_260612_빙과_이수현,394,0,649.0,0,120,인지
2026-08-27,1873959494450194,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var4.릴스_판매중단.모쏠친구.X_1P_문선정_260703_빙과_김진수_XUDBqtTs.mp4_[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var4.릴스_판매중단.모쏠친구.X_1P_문선정_260703_빙과_김진수,1524,0,2688.0,0,499,인지
2026-08-27,1874370094864626,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),bbuni_sol_0lW2JXmG.mp4_bbuni_sol,1684,0,5109.0,0,1156,인지
2026-08-27,1874370068335249,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cmonprefere__k_Hx4qLXWs.mp4_cmonprefere__k,400,0,738.0,0,135,인지
2026-08-27,1874370060195969,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),4_ETFmp0VL.mp4_4,351,0,710.0,0,168,인지
2026-08-27,1873959633516657,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 스틱바BP_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var5.릴스_쩜오건.숏.음산브금.X_1P_문선정_260619_빙과_강다빈_OPETBUCN.mp4_[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var5.릴스_쩜오건.숏.음산브금.X_1P_문선정_260619_빙과_강다빈,202,0,330.0,0,63,인지
2026-08-27,1874370084367666,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),siyeonyoojoa_cRqTQrdi.mp4_siyeonyoojoa,2876,0,6786.0,0,1403,인지
2026-08-27,1873959592940658,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 인플루언서형_6.3W,[26.06]F_V_JD멜_인지_상시_인플루언서형_인플루언서형.인지_var1.릴스_쫀득 후킹.X_1P_문선정_260619_빙과_이수민_HCZXPTgo.mp4_[26.06]F_V_JD멜_인지_상시_인플루언서형_인플루언서형.인지_var1.릴스_쫀득 후킹.X_1P_문선정_260619_빙과_이수민,8,0,28.0,0,5,인지
2026-08-27,1874476587075634,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),okindflower_tiktok_16x9_F9pfKXPt.mp4_okindflower,3371,0,10504.0,0,2435,인지
