소재명,광고비_기간합계,ad_id,instagram_permalink,facebook_link,effective_instagram_media_id,object_type
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var1.릴스_혜택.X_2P_김유진_260605_빙과_김지연,78185187,120248737510830659,https://www.instagram.com/p/DZOnr47AGGu/,https://www.facebook.com/413028192784665_1606408011495236,18076173926279793,VIDEO
[26.05]F_V_DB딸_전환_듬뿍바출시이벤트_네고형_네고형_main.릴스_딸기주물럭.현경PJ1_2C_허재희_260514_2T_노현경,31390080,120247050054740659,https://www.instagram.com/p/DYV0275gK2U/,https://www.facebook.com/135447683885686_1489184319889669,18373123660206962,VIDEO
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_바운스번BP_main.릴스_BP.X_2P_고가영_260612_빙과_조의진,29647268,120249181285240659,https://www.instagram.com/p/DZe0kemgGnW/,https://www.facebook.com/135447683885686_1516485437159557,18156044998474524,VIDEO
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_전화네고형_var4.릴스_쫀득.숏.X_1P_김유진_260605_빙과_이수민,26104425,120248737549750659,https://www.instagram.com/p/DZOnr4aAAlB/,https://www.facebook.com/135447683885686_1510585634416204,17893997496346050,VIDEO
[26.05]F_V_JD멜_전환_쫀득바출시_네고형_공구네고형_var5.릴스_BP.진수.X_2C_김유진_260529_2T_피재은,23834984,120248126973170659,https://www.instagram.com/p/DY64PiggA_m/,https://www.facebook.com/135198523002173_122330385830034277,17873269656613237,VIDEO
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_꼬막BP_main.릴스_본론.X_1P_고가영_260602_빙과_강다빈,20647962,120248461264090659,https://www.instagram.com/p/DZFHBxPAAUd/,https://www.facebook.com/135447683885686_1506678701473564,18008367770921698,VIDEO
[26.05]F_V_P애_전환_파인트990원_신규BP_파르셀BP_main.릴스_본론.X_1C_고가영_260522_1T_이봄1,19941247,120247551338690659,https://www.instagram.com/p/DYo0fzGgL3C/,https://www.facebook.com/279622882680429_1408918647923159,18590418934019975,VIDEO
[26.06]F_I_P혼_전환_상시_혜택강조형__.배너_판매중단.현장감.안내문.원재료수급.물가안정.3일간100원.__박지연_260602_빙과_김민우,18336316,120248458848080659,https://www.instagram.com/p/DZFHJ9GAK5U/,https://www.facebook.com/135447683885686_1506680188140082,18068860412343657,SHARE
[26.05]F_V_P혼_전환_파인트990원_네고형_기본네고형_var1.릴스_악플읽기.재원PJ1_1C_문선정_260501_1T_최재원,14767506,120246025850610659,https://www.instagram.com/p/DXuFCYIgNRC/,https://www.facebook.com/135447683885686_1474585411349560,17858749434688431,VIDEO
[26.04]F_V_P망_전환_망요파출시_네고형_관계성네고형_var1.릴스_규모감.X_1C_고가영_260424_1T_이미진,12354446,120245678853640659,https://www.instagram.com/p/DXgkmNLgC_1/,https://www.facebook.com/135447683885686_1469638485177586,18119743642652041,VIDEO
[26.04]F_V_P망_전환_망요파출시_쩜오건_마미케어BP_main.릴스_기본.가격구성집중.재원PJ1_1C_최재원_260417_1T_최재원,9786325,120245277282320659,https://www.instagram.com/p/DXOH7v_gKeP/,https://www.facebook.com/413028192784665_1558024013000303,18160462075434123,VIDEO
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_꼬막BP_var1.릴스_대세감.X_1P_고가영_260602_빙과_강다빈,9365507,120248458936850659,https://www.instagram.com/p/DZFHHJWgGI9/,https://www.facebook.com/135447683885686_1506679461473488,18092624708007123,VIDEO
[26.05]F_I_P혼_전환_파인트990원_혜택강조형_혜택.100_.배너_혜택O.판매중단.수량제한.대세감.사과문.3일간990원.최대5개_확장_박지연_260522_1셀_김민우,8899941,120247548401970659,https://www.instagram.com/p/DY3M_jZgK8O/,https://www.facebook.com/135447683885686_1501488605325907,18231273508312723,SHARE
[26.05]F_V_DB키_전환_듬뿍바출시이벤트_인플루언서형_인플루언서형_var2.릴스_씨강조.현경PJ1_2C_허재희_260529_2T_유영현,8750258,120248107784080659,https://www.instagram.com/p/DY6gleLACmk/,https://www.facebook.com/101306252954179_840266429149377,17891625780497157,VIDEO
[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var2.릴스_말차계에르메스.X_2P_손유곤_260703_빙과_노현경,8625162,120250486530360659,https://www.instagram.com/p/DaU0uAmgheD/,https://www.facebook.com/135447683885686_1536258021848965,18102247730156336,VIDEO
[26.05]F_V_DB딸_전환_듬뿍바출시이벤트_원가강조형_미틀리에BP_var4.릴스_혜택.현경PJ1_2C_허재희_260515_2T_유영현,8556674,120247062096410659,https://www.instagram.com/p/DYWWwC8APQ7/,https://www.facebook.com/135447683885686_1489372803204154,18115890205809550,VIDEO
