date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-08-14,1870950529912018,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var3.릴스_슈기.X_2P_문선정_260716_빙과_이하림,22,0,46.0,0,8,인지
2026-08-14,1871586578988225,[빙과_스틱바]_쫀득바_인지_video,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,74,0,183.0,0,16,인지
2026-08-14,1873392574928081,[빙과_스틱바]_쫀득바_인지_video,0813_영현_바이럴(2)_JD멜,TT__26.08_F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_이나연.자기관리.15kg.X_스틱바P_이재원_260813_빙과_유영_0d4d4bf059,429,0,770.0,0,27,인지
2026-08-14,1873391985501266,[빙과_스틱바]_쫀득바_인지_video,0813_영현_바이럴(2)_JD멜,TT__26.08_F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.갓생.오픈런.X_스틱바P_이재원_260813_빙과_유영현_14719f6ad4,17133,0,54550.0,0,4272,인지
2026-08-14,1872587110104754,[빙과_스틱바]_쫀득바_인지_video,0804_4050 남성 TEST (타겟),[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_테스트_var3.렉카_4050남성트렌드.알고리즘.X_2P_김바다_260804_빙과_최재헌,1264,0,3213.0,0,442,인지
2026-08-14,1871586578988241,[빙과_스틱바]_쫀득바_인지_video,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var2.렉카_1204호.7월.수민PJ_1P_영상팀_260724_빙과_이수민,192,0,404.0,0,64,인지
2026-08-14,1870950529912050,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,31242,0,88938.0,0,13643,인지
2026-08-14,1872587110104770,[빙과_스틱바]_쫀득바_인지_video,0804_4050 남성 TEST (타겟),[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_테스트_var1.렉카_4050남성트렌드.유행끝.X_2P_김바다_260804_빙과_최재헌,1344,0,3793.0,0,519,인지
2026-08-14,1870950529912034,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,7031,0,18024.0,0,2739,인지
2026-08-14,1872769106526402,[빙과_스틱바]_쫀득바_인지_video,08.06_3040 남성 TEST (타겟),[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_먹잘알_main.렉카_3040남선망성.의외로 대기업.X_파인트P_김바다_260806_빙과_최재헌,5840,0,16884.0,0,2053,인지
2026-08-14,1871595417962866,[빙과_스틱바]_쫀득바_인지_video,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,4184,0,13111.0,0,1377,인지
2026-08-14,1872673705816737,[빙과_스틱바]_쫀득바_인지_video,08.05_2030선망성 TEST,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_선망성_var1.렉카_2030선망성.대한민국 1티어.발레리나.X_2P_김바다_260805_빙과_최재헌,15660,0,34441.0,0,7120,인지
2026-08-14,1872587110103650,[빙과_스틱바]_쫀득바_인지_video,0804_4050 남성 TEST,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_테스트_var1.렉카_4050남성트렌드.유행끝.X_2P_김바다_260804_빙과_최재헌,3182,0,6859.0,0,1313,인지
2026-08-14,1870950529912850,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,162,0,704.0,0,109,인지
