date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var3.릴스_1등소구.X_1P_김유진_260710_빙과_이수현,64,0,55.0,0,8,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(실수네고2)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.원재료발주.본론.AI건_1P_문선정_260710_빙과_강다빈,35125,0,92599.0,0,9291,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_main.릴스_본론.X_1P_김유진_260710_빙과_이수현,304,0,482.0,0,60,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(실수네고2)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.원재료발주.혼쭐후킹.AI건_1P_문선정_260710_빙과_강다빈,3647,0,8764.0,0,846,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI(실수네고/CS제조)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.이벤트기간.POV.X_1P_문선정_260716_빙과_강다빈,7717,0,9023.0,0,574,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_렉카형_var1.릴스_슈기X.초딩후킹.X_1P_문선정_260710_빙과_김진수,357,0,972.0,0,142,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_렉카형_main.릴스_슈기O.X_1P_문선정_260710_빙과_김진수,45344,0,98046.0,0,11908,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI(실수네고/CS제조)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,5520,0,14953.0,0,1409,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var7.릴스_하몽.레시피.X_1P_김유진_260710_빙과_이수현,85,0,78.0,0,11,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 브이로그형_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,25366,0,53554.0,0,6180,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var6.릴스_하몽.슈기.X_1P_김유진_260710_빙과_이수현,16068,0,43202.0,0,4894,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI바운스번(짝퉁)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_바운스번BP.짝퉁등장.도망달리기.AI건_1P_문선정_260716_빙과_함주현,14747,0,14783.0,0,848,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI(실수네고/CS제조)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.이벤트기간.본론.X_1P_문선정_260716_빙과_강다빈,2540,0,10517.0,0,831,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI바운스번(짝퉁)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_바운스번BP.짝퉁등장.바다도망.AI건_1P_문선정_260716_빙과_함주현,17251,0,40672.0,0,3061,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI(실수네고/CS제조)_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_CS제조.타사견제.억까.X_1P_문선정_260716_빙과_강다빈,8770,0,21589.0,0,2315,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var1.릴스_품절.X_2P_문선정_260716_빙과_유영현,382,0,257.0,0,20,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(현경님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰_var1.릴스_나레이션.X_2P_영상팀_260710_빙과_노현경,593,0,1941.0,0,209,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var3.릴스_세대변화.X_2P_문선정_260710_빙과_유영현,35493,0,87860.0,0,9953,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,21411,0,40521.0,0,4464,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var2.릴스_매출1등.입사동기.X_1P_문선정_260703_빙과_김진수,189,0,253.0,0,33,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[망고] 꼬막BP_6.4W,[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_꼬막BP_var1.릴스_취식먼저.X_1P_김유진_260626_빙과_정하얀,23688,0,53548.0,0,5087,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(현경님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰_main.릴스_현장.X_2P_영상팀_260710_빙과_노현경,21169,0,53385.0,0,5612,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var2.릴스_틱톡먹방.X_2P_문선정_260710_빙과_유영현,204,0,268.0,0,40,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 썰풀기형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_숏버전.X_1P_문선정_260710_빙과_김진수,29190,0,69721.0,0,7837,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var5.릴스_황치즈.X_2P_문선정_260710_빙과_유영현,4205,0,9681.0,0,1054,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,53678,0,148333.0,0,19606,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,40813,1,88150.0,0,9389,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[망고] 꼬막BP_6.4W,[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_꼬막BP_main.릴스_그만만들기.X_1P_김유진_260626_빙과_정하얀,935,0,2979.0,0,300,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 썰풀기형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_롱버전.X_1P_문선정_260710_빙과_김진수,11091,0,31448.0,0,3481,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_main.릴스_며칠전.X_2P_문선정_260710_빙과_유영현,33,0,118.0,0,14,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,4846,0,6308.0,0,1087,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형_6.4W,[26.06]F_V_JD멜_인지_쫀득바출시_ai형_스토리형_var1.릴스_바운스번스토리.제품명추가.AI건_1P_문선정_260630_빙과_함주현,21537,0,54706.0,0,5749,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_main.릴스_공통.X_2P_문선정_260716_빙과_유영현,65,0,83.0,0,13,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,55341,0,129556.0,0,17872,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var5.릴스_슈기.X_2P_문선정_260716_빙과_유영현,140,0,317.0,0,56,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var1.릴스_시무룩.X_2P_문선정_260710_빙과_유영현,350,0,683.0,0,86,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var1.릴스_30년만에.신입탕비담당.X_1P_문선정_260702_빙과_김진수,95,0,268.0,0,56,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,6287,0,14919.0,0,1606,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var6.릴스_초딩.X_2P_문선정_260716_빙과_유영현,1036,0,756.0,0,57,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var4.릴스_슈기.X_2P_문선정_260710_빙과_유영현,91,0,263.0,0,32,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var5.릴스_하몽.당황.X_1P_김유진_260710_빙과_이수현,5535,0,11900.0,0,1345,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,4848,0,12339.0,0,1495,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var1.릴스_치즈칩.X_1P_김유진_260710_빙과_이수현,274,0,621.0,0,95,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현장감BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var4.릴스_취식후킹.X_2P_문선정_260716_빙과_유영현,49,0,149.0,0,14,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 육아BP_7.3W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var3.릴스_슈기.X_2P_문선정_260716_빙과_이하림,556,0,1009.0,0,130,인지
2026-07-19,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_중소기업.쉬었음청년.X_1P_문선정_260702_빙과_김진수,5559,0,12853.0,0,1441,인지
